ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
4596,El vaquero de Granada,El vaquero de Granada,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4599,El vaso y la piedra,El vaso y la piedra,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4601,El vellocino de oro,El vellocino de oro,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4602,El vellocino dorado,El vellocino dorado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4603,El vencedor valiente,El vencedor valiente,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4605,El vencedor vencido,El vencedor vencido,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4604,El vencedor vencido en el torneo,El vencedor vencido en el torneo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4611,El veneciano piadoso,El veneciano piadoso,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4613,El vengador de su dama,El vengador de su dama,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4623,El ventero de Sevilla,El ventero de Sevilla,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4630,El verdadero amante,El verdadero amante,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4631,El verdadero dios Pan,El verdadero dios Pan,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4633,El verdugo de M?laga,El verdugo de M?laga,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4634,El vestuario,El vestuario,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4635,El viaje del hombre,El viaje del hombre,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4657,El villano en su rinc?n,El villano en su rinc?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4637,El vi?tico cordero,El vi?tico cordero,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4677,El yerro del entendido,El yerro del entendido,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2593,El ?guila del agua,"?guila del agua, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
3143,El ?ngel de la guarda,El ?ngel de la guarda,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3157,El ?rbol de mejor fruto,El ?rbol de mejor fruto,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3158,El ?rbol del mejor fruto,El ?rbol del mejor fruto,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2725,Elegir al enemigo,Elegir al enemigo,,Agust?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,"Escogidas XXII
(Madrid","Comedia de Agust?n de Salazar y Torres, impresa en Escogidas XXII",,,,
3558,Elio Seyano,Elio Seyano,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3559,Empe?os de amor y celos,Empe?os de amor y celos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2732,En esta vida todo es verdad y todo mentira,En esta vida todo es verdad y todo mentira,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2734,En la vida todo es verdad y todo es mentira,En la vida todo es verdad y todo es mentira,Focas (Fuentes IV); (3) 15 de noviembre de 1683,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,su Tercera parte (Madrid,"Comedia de Calder?n, impresa en su Tercera parte (Madrid, 1664), fols. 1 r. - 26 v. El aut?grafo se conserva en la B.N.M., Res. 87; tambi?n hay otro manuscrito de fines del siglo XVII, 16.692, que Paz llama ?incompleto?, pero no es as? (Paz, I, 178-179). En la B.M.M. hay copia manuscrita con la fecha de 1750, y otra, incompleta, con licencias de 1764. Sobre los manuscritos, v?ase la edici?n de Don William Cruickshank (Londres, 1971), xxviii-xxxi.",,,,
3560,En los mayores peligros se conoce la amistad,En los mayores peligros se conoce la amistad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3565,Endimi?n y Diana,Endimi?n y Diana,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2731,Endimi?n y la luna,Endimi?n y la luna,,Moreto,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,S?,,,,,Escogidas XV (Madrid,"Sacramento, y El blas?n de los Moncadas, e impresa en Escogidas XV (Madrid, 1661), fols. 154 v. - 178 r. Hay manuscrito en la B.N.M., 17.113 (Paz, I, 181; Ciria Matilla, CB, XXX [1973], 78, equivocadamente, ?17.116?), y m?sica para esta versi?n conservada en el Archivo de la Cofrad?a de la la versi?n manuscrita es distinta de la impresa y que la comedia, si es de III (1935), 297-299. Hay manuscrito intitulado El blas?n de los Moncadas en la B.L., Add. 33.481(4) (Gayangos, IV, 305); y otro en la B.N.M. con el",,,,
3567,Eneas de la Virgen y primer rey de Navarra,Eneas de la Virgen y primer rey de Navarra,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3568,Eneas en Italia,Eneas en Italia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3571,Enga?ar sin enga?ar,Enga?ar sin enga?ar,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2733,Enga?os hay que son justos,Enga?os hay que son justos,Un enga?o con primor triunfos da a culto y a amor,,,,,,,comedia,,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,,"manuscritos en la B.N.M.: 16.675, sin fecha; 15.179, copia de 1698; 14.913, el t?tulo abreviado de Enga?os hay que son justos, sin atribuci?n (Medel; Garc?a de la Huerta). En la B.M.M. hay otro cuarto manuscrito con Enga?os hay que son justos y segundo Rey de Roma. Hay un manuscrito con este ?ltimo t?tulo en la misma colecci?n, con una aprobaci?n de 1747. De Un enga?o con primor hay copia manuscrita en la Biblioteca Municipal de Valencia, Teatro antiguo valenciano, tomo IX, sig. 2.949/144 (v?ase Evangelina Rodr?guez, en Teatro y pr?cticas esc?nicas, II [Londres, 1986], p?g. 352, n. 25).",,,,
3573,Enga?os y muerte de Mahoma,Enga?os y muerte de Mahoma,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3576,Enredos del diablo,Enredos del diablo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2735,Entre bobos anda el juego,Entre bobos anda el juego,Don Lucas del Cigarral y la fecha del 4 de septiembre de 1638,Rojas Zorrilla,,,,Siglo de Oro,,comedia,comedia,,mitol?gico,FUENTESXI,pdf,8,,,Espa?ol,,No,,,,,la Segunda parte de sus comedias (Madrid,"Comedia de Rojas Zorrilla, impresa en la Segunda parte de sus comedias (Madrid, 1645), fols. 43 r. - 63 v. Seg?n Cotarelo, Rojas, 165, hay manuscrito en la B.N.M. con el t?tulo de Don Lucas del Cigarral y la fecha del 4 de septiembre de 1638. No lo trae Paz ni se encuentra en el fichero. Comedia atribuida a Calder?n en la impresi?n de Escogidas XI (Madrid, 1658), fols. 159 r. - 176 v., con el t?tulo de El esc?ndalo de Grecia contra las santas im?genes. Dicen los ?ltimos versos: ?Dios, que te perdi?, / si no ha acertado a servirlos.? En la B.N.M. hay un manuscrito de El esc?ndalo de Grecia contra las santas im?genes, El Emperador Constantino, 17.363, copia con fecha de 1692; y otras dos copias, 15.636 y 15.187 (Paz, I, 191-192). Tambi?n sali? suelta con el t?tulo de El esc?ndalo de Grecia contra las santas im?genes, atribuida a Calder?n (ejemplar de la B.L.; Fajardo; Garc?a de la Huerta; K y R. Reichenberger, I, 769-770). Vera Tassis, en la lista de la Verdadera quinta parte, niega que sea de don Pedro, y la rechaza el mismo dramaturgo en su Cuarta parte.",,,,
2741,Estados mudan costumbres,Estados mudan costumbres,,Matos Fragoso,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas V (Madrid,"Comedia de Matos Fragoso, impresa en Escogidas V (Madrid, 1654), 80-127.",,,,
3609,Estefan?a la desdichada,Estefan?a la desdichada,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2743,Esto es comedia,Esto es comedia,,,,,,,,comedia,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,,"Existe El Vizconde de la Corchuela, o Esto es comedia, atribuida a Antonio de Zamora. Sali? tambi?n atribuida a tres ingenios, y la traen Medel y Garc?a de la Huerta, an?nima. Hay copias manuscritas en la B.N.M., 15.537, 14.766, 15.112 y 16.109 (Paz, I, 577-578); en la Biblioteca Men?ndez Pelayo, Santander, donde se atribuye a Antonio de Zamora. Pedro de Castro y Fernando de la Pe?a (Artigas y S?nchez Reyes, 214); y en la B.L., Add. 33.479(9), con atribuci?n igual (Gayangos, IV, 305). Paul M?rim?e, 480, sin embargo, cree que data del siglo XVIII, antes del 9 de febrero de 1711, fecha de su representaci?n en el Corral del Pr?ncipe. Dada la semejanza de los dos t?tulos, es posible que se trate aqu? de representaciones de Lo que es comedia (q.v.), obra hecha el 26 de enero de 1698, tambi?n por la compa??a de C?rdenas.",,,,
3610,Esto s? que es negociar,Esto s? que es negociar,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3611,Estos polvos traen estos lodos,Estos polvos traen estos lodos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3614,Estrigonia y Barcania,Estrigonia y Barcania,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3616,Eur?dice y Orfeo,Eur?dice y Orfeo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2745,Extremos de amor y honor,Extremos de amor y honor,,Crecencio Cerver?,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia de Crecencio Cerver?, publicada suelta y an?nima. La traen Medel, Garc?a de la Huerta y Arteaga. V?ase Barrera, 90. Hay manuscrito en la Biblioteca Municipal de Valencia, Teatro antiguo valenciano, tomo IX, sig. 2.952/144 (v?ase Evangelina Rodr?guez, en Teatro y pr?cticas esc?nicas, II [Londres, 1986], p?g. 349 y n. 21).",,,,
2746,Fabladme en entrando,Fabladme en entrando,,,,,,,,zarzuela,zarzuela,,,FUENTESXI,pdf,38,,,Espa?ol,,S?,,,,,,"m?sica se conserva en la B.N.M., Ms. M.2.277 (Angl?s y Subir?, I, 363-",,,,
2748,"Faeton, hijo del sol, El","Faeton, hijo del sol, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2747,Faet?n,Faet?n,El Faet?n,,,,,,,entremes,,,,FUENTESXI,pdf,71,,,Espa?ol,,No,,,,,,"(1) Se menciona el manuscrito original en un documento de 1676 Tres copias manuscritas se conservan en la B.N.M., Res. 120, 16.539 (con el del sol, Faet?n. En la B.N.M., 1-34-5, est? el manuscrito con letra del siglo",,,,
3621,Falsos celos,Falsos celos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3637,Fern?n M?ndez Pinto,Fern?n M?ndez Pinto,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2751,"Fiera, el rayo y la piedra, La","Fiera, el rayo y la piedra, La",,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,"la Tercera parte de sus comedias
(Madrid","Comedia de Calder?n, impresa en la Tercera parte de sus comedias Magestades en el Palacio del Buen-Retiro.? En la B.N.M. se conserva un manuscrito que se deriva de la representaci?n de esta comedia en Valencia el",,,,
2752,Fieras afemina amor,Fieras afemina amor,H?rcules (Fuentes V7); (2) 19 de abril de 1690,Calder?n,,,,Siglo de Oro,,entremes,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,la falsa Quinta parte de sus comedias (?Barcelona? y Madrid,"Comedia de Calder?n, impresa en la falsa Quinta parte de sus comedias (?Barcelona? y Madrid, 1677), fols. 5 v. - 36 v. (la loa en los folios 1 r. - 5 r.), en la Quinta parte (Madrid, 1677), y en la Sexta parte (Madrid, 1683). La edici?n pr?ncipe es una lujosa suelta, con loa, entrem?s, sainete y fin de fiesta, sin fecha, como lo demostr? E. M. Wilson, RBAMM, XXIV (1955), 327-348. Hay dos manuscritos en la B.N.M. El Ms. 15.581 reproduce los Actos I y II y un ?Bayle para la fiesta? preparado para una representaci?n regia de 1724. El segundo manuscrito, 17.031, es una copia de una versi?n primitiva de la obra, anterior al texto impreso de la suelta; seg?n el manuscrito, es de la fiesta que se represent? ?en el Real Coliseo del Buen Retiro en el cumplea?os de la Reina Do?a Mar?a Ana de Austria?, 17.031 (Paz, I, 211-212). Hay manuscrito en la B.M.M., I-30-6, con censura de 1749 (Agull?, RBAMM, n?m. 6 [1980], 185), y copias de la loa en la B.I.T.B., 46.629 (Sim?n Palmer, CB, XXXIV [1977], 33). Para las versiones impresas y manuscritas, y las relaciones entre ellas, v?ase la edici?n de Edward M. Wilson (Kassel, 1984).",,,,
2753,Fieras de celos y amor,Fieras de celos y amor,?Cu?l es la fiera mayor entre los monstruos de amor? (Paz,Bances Candamo,,,,Siglo de Oro,,zarzuela,zarzuela,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,sus Poes?as c?micas (Madrid,"Zarzuela de Bances Candamo, impresa en sus Poes?as c?micas (Madrid, 1722), II, 150-179: ?Fiesta, que se represent? a sus Magestades, en celebridad del Nombre de las Augustissimas Reynas de Espa?a, Madre, y Reynante, Do?a Mariana de Austria, y Do?a Mariana de Neoburg.? En la B.N.M. hay un manuscrito completo, 16.740, y otro parcial, 17.448(21). En la misma colecci?n se conserva otro tercer manuscrito, 16.811, con el t?tulo de ?Cu?l es la fiera mayor entre los monstruos de amor? (Paz, I, 128, 212). Fue estrenada con el de El mayor monstruo de amor (q.v.).",,,,
3641,Figura del man?,Figura del man?,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3642,Fin de fiesta de los remedios de los matachines,Fin de fiesta de los remedios de los matachines,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2754,Fineza contra fineza,Fineza contra fineza,,Calder?n,,,,Siglo de Oro,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,,,,,
2755,Fingir y amar,Fingir y amar,,,,,,,,comedia,,,,FUENTESXI,pdf,32,,,Espa?ol,,No,,,,,Escogidas XV (Madrid,"Seg?n el documento, es de ?tres ingenios?; pero se atribuye usualmente a Moreto. Est? impresa en Escogidas XV (Madrid, 1661), fols. 27 r. - 47 r.",,,,
2757,Focas,Focas,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,109,,,Espa?ol,,No,,,,,Escogidas XIII (Madrid,"Comedia de Calder?n, impresa en Escogidas XIII (Madrid, 1660), 143- manuscritos en la B.I.T.B., 82.633 (Sim?n Palmer, CB, XXXIV [1977], 6); y",,,,
3659,Fuego de Dios en el querer bien,Fuego de Dios en el querer bien,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3661,Fuenteovejuna,Fuenteovejuna,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2762,Gal?n y dama encubiertos,Gal?n y dama encubiertos,,,,,,,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,,,,,
3682,"Gal?n, discreto y valiente","Gal?n, discreto y valiente",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3683,"Gal?n, valiente y discreto","Gal?n, valiente y discreto",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2763,Ganar amigos,Ganar amigos,Amor,Ruiz,,,,Siglo de Oro,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,,,,,
2765,Gedeon divino,Gedeon divino,,,,,,,,comedia,,,,FUENTESXI,pdf,121,,,Espa?ol,,No,,,,,,,,,,
2766,Gedeon divino y humano,Gedeon divino y humano,,,,,,,,comedia,,,,FUENTESXI,pdf,30,,,Espa?ol,,No,,,,,,,,,,
3690,Gede?n humano y divino,Gede?n humano y divino,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3702,Gradas de San Felipe,Gradas de San Felipe,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2769,Gran quimico del mundo,Gran quimico del mundo,,,,,,,,comedia,,,,FUENTESXI,pdf,5,,,Espa?ol,,No,,,,,,,,,,
3711,Gravedad en Villaverde,Gravedad en Villaverde,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2774,Guardare del agua mansa,Guardare del agua mansa,,,,,,,,comedia,,,,FUENTESXI,pdf,12,,,Espa?ol,,No,,,,,,,,,,
3713,Guerra de amor y honor,Guerra de amor y honor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2775,Guerras de amor y de celos,Guerras de amor y de celos,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2776,Guerras de celos y amor,Guerras de celos y amor,Guerras de amor y de celos (Paz,,,,,,,comedia,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia atribuida a Mat?as de Ayala e impresa suelta. Seg?n Fajardo es ?de Don Marcelo de Ayala, y suelta en Madrid al buelo?; hay dos sueltas del siglo XVIII en la B.M.M., 1-322, una atribuida a Marcelo de Ayala y otra a Mat?as de Ayala (Agull?, RBAMM, n?ms. 7-8 [1980], 241). Medel y Garc?a de la Huerta la traen atribuida tambi?n a don Luis de Guzm?n. Hay una copia manuscrita parcial en la B.N.M., 17.448(19), con el t?tulo de Guerras de amor y de celos (Paz, I, 237), y tambi?n aparece el t?tulo tachado en el manuscrito aut?grafo de La restauraci?n de Hungr?a, obra de Marcelo Antonio de Ayala y Guzm?n, 15.976 (Paz, I, 476). As?, es probable que Guerras de celos y amor deba atribuirse tambi?n a dicho dramaturgo, y no a Mat?as de Ayala, desconocido aparte de esta referencia.",,,,
2777,Gustos y disgustos,Gustos y disgustos,,,,,,,,comedia,,,,FUENTESXI,pdf,15,,,Espa?ol,,No,,,,,,,,,,
2778,Gustos y disgustos no es m?s que imaginaci?n,Gustos y disgustos no es m?s que imaginaci?n,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2780,Gustos y disgustos son no m?s que imaginaci?n,Gustos y disgustos son no m?s que imaginaci?n,Gustos y disgustos s?lo es imaginaci?n (Fuentes IV); (2) 3 de enero de 1680,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,3,,,Espa?ol,,No,,,,,Escogidas VIII (Madrid,"Comedia de Calder?n, impresa en Escogidas VIII (Madrid, 1657), fols. 66 v. - 89 v. Seg?n Hesse, PQ, XXVII (1948), 44, esta es la edici?n pr?ncipe. V?ase tambi?n Dicha y desdicha no es m?s que imaginaci?n.",,,,
2779,Gustos y disgustos s?lo es imaginaci?n,Gustos y disgustos s?lo es imaginaci?n,,,,,,,,comedia,,,,FUENTESXI,pdf,2,,,Espa?ol,,No,,,,,,,,,,
2781,Habladme en entrando,Habladme en entrando,Habladme en entrando,,,,,,,comedia,comedia,,mitol?gico,AMBAS,web,,,,Espa?ol,,S?,,,,,,"Hay (A) la obra de Tirso de Molina, con el t?tulo alternativo de Celos de amor y de honor ni aun a su padre perdona, existente en manuscrito en la B.N.M., 15.087, y representada, seg?n el manuscrito, por Manuel Vallejo. En la B.N.M. hay dos manuscritos del siglo XVIII; Hesse, ?Bibliograf?a general...?, 794. Se imprimi? atribuido a Manuel Vallejo y hay ejemplar en la Biblioteca Nazionale Marciana de Venecia, Drama 3.906 (v?anse ?ngela Mariutti de S?nchez Rivero, La Bibliofilia, LV (1953), 157-162; y Gumersindo Placer, Estudios, n?ms. 132-135 (enero-diciembre, 1981), 633). Pero la representaci?n de diciembre de 1706 ser? de (B) la comedia de Pedro Francisco de Lanini y Sagredo: el manuscrito aut?grafo, con la fecha del 23 de noviembre de dicho a?o y censura de Ca?izares del 1? de diciembre, se conserva en la B.N.M., 15.126 (Paz, I, 239; Barrera, 201), donde hay otros dos ejemplares manuscritos, 15.341 y 14.496(28) (Paz, I, 239). Hay otro en el Archivo de la Cofrad?a de la Novena, legajo 27, carpeta 6, con la fecha de ?Barcelona, a?o de 1732?; este manuscrito es una copia, ?Valencia, Gabriel Suarez, en 24 de octubre de 1746?. Se imprimi? suelta, con el t?tulo de Habladme en entrando. Hay m?sica para ?Habladme en entrando? conservada en el Archivo de la Cofrad?a de la Novena (Stein, R Mus, III, 1-2 [1980], 223).",,,,
3717,Hacer bien sin ver a qui?n,Hacer bien sin ver a qui?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2782,Hacer cada uno lo que debe,Hacer cada uno lo que debe,Hacer cada uno lo que debe,,,,,,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia atribuida a Jer?nimo Cuellar en Diferentes XLIII (Zaragoza, 1650) donde aparece con el t?tulo de Hacer cada uno lo que debe. En el ?ndice del mismo tomo se intitula Hacer cada cual su negocio, o que le toca; v?ase Profeti, ?Appunti?, 176-177. Hay un manuscrito en la B.N.M., 16.981, atribuido en la primera hoja a Sol?s, y en la segunda a ?un don Ger?nimo de Tol? (Paz, I, 240). Fajardo, Garc?a de la Huerta y Medel la tienen con el t?tulo de Cada cual a su negocio y atribuida a Calder?n, aserto rechazado por Vera Tassis en la lista de la Verdadera quinta parte.",,,,
2783,Hacer del amor agravio,Hacer del amor agravio,,,,,,,,comedia,,,,FUENTESXI,pdf,8,,,Espa?ol,,No,,,,,,,,,,
2784,Hacer fineza el desaire,Hacer fineza el desaire,La Arcadia (Fuentes IV); (2) anunciada 19 de julio de 1663,,,,,,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XXIII (Madrid,"Comedia del P. Diego Calleja, impresa en Escogidas XXIII (Madrid, 1665), 272-313: ?Fiesta que se hizo a Sus Magestades?.",,,,
2785,Hacer remedio el dolor,Hacer remedio el dolor,,,,,,,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XI (Madrid,"Comedia impresa en Escogidas XI (Madrid, 1658), fols. 35 v. - 55 v., donde se atribuye a Moreto y C?ncer. En la edici?n suelta de Valencia, Orga, 1762, se adjudica a C?ncer, Matos Fragoso y Moreto (Cambronerio, 370).",,,,
2787,Hado y divisa,Hado y divisa,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,25,,,Espa?ol,,No,,,,,la Verdadera quinta parte de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Verdadera quinta parte de sus comedias (Madrid, 1682), 1-66: ?Fiesta que se represent? a sus Magestades en el Coliseo del Buen Retiro?. Cree Hesse, PQ, XXVII (1948), 46, que la edici?n de Vera Tassis est? hecha a base de un manuscrito. En la B.N.M. hay una copia, posiblemente de mano de Matos Fragoso, 16.743 (pero v?ase S?nchez Mariana, RLit, XLVI [1984], 125); y asimismo un manuscrito de 1680, 9.373, entre la primera y segunda jornadas del cual se encuentra una.",,,,
3718,Hado y divisa de Leonido y Marfisa,Hado y divisa de Leonido y Marfisa,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2786,Hados y lados hacen dichosos y desdichados,Hados y lados hacen dichosos y desdichados,,,,,,,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,,,,,
2788,Hallar la vida en la cueva y m?s dichosos hermanos,Hallar la vida en la cueva y m?s dichosos hermanos,Las victorias del Marqu?s de Ca?ete (q,,,,,,,auto,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,"Probablemente se refiere a la comedia intitulada Algunas haza?as de las muchas de don Garc?a Hurtado de Mendoza, Marqu?s de Ca?ete, impresa suelta en Madrid, 1622. Los autores son Mira de Amescua, el Conde del Basto, Luis de Belmonte Berm?dez, Ruiz de Alarc?n, Luis V?lez de Guevara, Fernando de Lude?a, Jacinto de Herrera, Diego de Villegas y Guill?n de Castro. Probablemente es la misma comedia que se representaba con el t?tulo de Las victorias del Marqu?s de Ca?ete (q.v.). V?ase tambi?n W. A. Kincaid, RHi, LXXIV (1928), 96-100, 168-170.",,,,
3719,Hasta morir no hay seguro,Hasta morir no hay seguro,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3734,Hero y Leandro,Hero y Leandro,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3754,Hipermestra y Linceo,Hipermestra y Linceo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3756,Historia de San ?ngel,Historia de San ?ngel,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
